path,source,leaf_id,class
ccmt_ghana/Leaf blight/leaf blight166_.jpg,ccmt_ghana,leaf blight166_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight78_.jpg,ccmt_ghana,leaf blight78_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight28_.jpg,ccmt_ghana,leaf blight28_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight640_.jpg,ccmt_ghana,leaf blight640_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight51_.jpg,ccmt_ghana,leaf blight51_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight875_.jpg,ccmt_ghana,leaf blight875_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight359_.jpg,ccmt_ghana,leaf blight359_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight829_.jpg,ccmt_ghana,leaf blight829_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight543_.jpg,ccmt_ghana,leaf blight543_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight147_.jpg,ccmt_ghana,leaf blight147_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight656_.jpg,ccmt_ghana,leaf blight656_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight257_.jpg,ccmt_ghana,leaf blight257_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight767_.jpg,ccmt_ghana,leaf blight767_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight472_.jpg,ccmt_ghana,leaf blight472_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight775_.jpg,ccmt_ghana,leaf blight775_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight280_.jpg,ccmt_ghana,leaf blight280_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight370_.jpg,ccmt_ghana,leaf blight370_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight133_.jpg,ccmt_ghana,leaf blight133_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight24_.jpg,ccmt_ghana,leaf blight24_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight350_.jpg,ccmt_ghana,leaf blight350_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight619_.jpg,ccmt_ghana,leaf blight619_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight137_.jpg,ccmt_ghana,leaf blight137_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight107_.jpg,ccmt_ghana,leaf blight107_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight906_.jpg,ccmt_ghana,leaf blight906_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight475_.jpg,ccmt_ghana,leaf blight475_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight502_.jpg,ccmt_ghana,leaf blight502_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight256_.jpg,ccmt_ghana,leaf blight256_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight531_.jpg,ccmt_ghana,leaf blight531_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight641_.jpg,ccmt_ghana,leaf blight641_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight105_.jpg,ccmt_ghana,leaf blight105_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight25_.jpg,ccmt_ghana,leaf blight25_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight862_.jpg,ccmt_ghana,leaf blight862_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight935_.jpg,ccmt_ghana,leaf blight935_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight736_.jpg,ccmt_ghana,leaf blight736_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight515_.jpg,ccmt_ghana,leaf blight515_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight385_.jpg,ccmt_ghana,leaf blight385_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight119_.jpg,ccmt_ghana,leaf blight119_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight824_.jpg,ccmt_ghana,leaf blight824_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight460_.jpg,ccmt_ghana,leaf blight460_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight938_.jpg,ccmt_ghana,leaf blight938_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight81_.jpg,ccmt_ghana,leaf blight81_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight483_.jpg,ccmt_ghana,leaf blight483_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight464_.jpg,ccmt_ghana,leaf blight464_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight525_.jpg,ccmt_ghana,leaf blight525_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight771_.jpg,ccmt_ghana,leaf blight771_,northern_leaf_blight
